ID,zernikeMagnitude,tamuraCoarseness,tamuraContrast,tamuraDirectionality,imagejStatsMean,imagejStatsKurtosis,imagejStatsStdDev,imagejStatsVariance,Malignance
e117n0r3B,2.545500827287769E-4,0.2516326904296875,0.3618441916018461,2.055406488326512,0.0519561767578125,2972.265294796236,2.6717357288205235,7.138171804656177,FALSE
e117n0r4B,1.370654291616491E-4,0.134735107421875,0.19717501208464805,2.2748168968925024,0.0239715576171875,4911.904901034435,1.6506856034740516,2.7247629615165123,FALSE
e117n1r0B,2.153885315397343E-4,0.2339324951171875,0.3398629188631685,1.8081014266989475,0.046417236328125,3244.3889411740115,2.564997883344023,6.579214141559312,FALSE
e117n1r1B,2.3496930713425558E-4,0.270965576171875,0.39368113811347677,1.9733369446722226,0.055023193359375,3023.639464633974,2.919289120961974,8.522248971767,FALSE
e117n1r2B,1.95807755945213E-4,0.21868896484375,0.31796172663012756,2.116269111101831,0.04241943359375,3606.089946622945,2.463961885017459,6.071108170818811,FALSE
e117n2r0B,2.0559814374247363E-4,0.201446533203125,0.29857459906318745,1.9845557534273355,0.040252685546875,3361.6214567190614,2.2734743543685347,5.16868563997142,FALSE
e117n2r1B,2.937116339178195E-4,0.29541015625,0.4283686568950682,1.7241847260735177,0.063629150390625,2581.0242697384465,3.0532735021627606,9.32247907900931,FALSE
e117n2r2B,2.545500827287769E-4,0.2616424560546875,0.37838878633568873,1.8274222469790162,0.0540618896484375,2919.5001447705,2.7814123761517364,7.736254806210071,FALSE
e117n2r3B,1.762269803506917E-4,0.1263427734375,0.18224439275889287,2.559092937217445,0.0238494873046875,4449.839444732492,1.4884705977609747,2.215544720398927,FALSE
e118n1r0B,3.0350202171508013E-4,0.2238616943359375,0.3384016150699037,1.8848482859966447,0.0501556396484375,2201.3076562925803,2.317942258142936,5.372856312084827,FALSE
e118n1r1B,6.657463702137242E-4,0.44317626953125,0.6811249766348136,1.1501171891345159,0.1237335205078125,1088.1067798674267,3.9119625189550766,15.30345074970947,FALSE
e118n1r2B,8.126021871726339E-4,0.5647735595703125,0.8793371046671271,1.035642411765431,0.1674041748046875,909.5141709558078,4.829006240527064,23.31930127104912,FALSE
e118n1r3B,8.517637383616766E-4,0.6144866943359375,0.9649465394200722,0.9822909066664702,0.1853790283203125,851.3691555492267,5.212339928340395,27.168487528571347,FALSE
e118n1r4B,7.049079214027668E-4,0.5435791015625,0.8381142995613374,1.1217453418844912,0.15350341796875,1039.019651724094,4.758380760980764,22.642187466471515,FALSE
e118n1r5B,4.601482264712505E-4,0.4039306640625,0.6083627632913857,1.2973864946397866,0.1002349853515625,1497.07083265845,3.784192417304147,14.320112251182204,FALSE
e118n1r6B,3.1329240951234077E-4,0.25885009765625,0.38189657200880606,1.9402850002906638,0.0572357177734375,2215.4817802292487,2.6200694649686067,6.864764001260852,FALSE
e11n10r0B,2.937116339178195E-4,0.204254150390625,0.29995613084486705,1.5149375762503587,0.04425048828125,2359.379410986851,2.090533778881291,4.370331480643645,FALSE
e11n10r1B,3.2308279730960146E-4,0.23895263671875,0.3503348292083663,1.780495203633857,0.0530548095703125,2205.8281692432074,2.400911961557997,5.76437824715225,FALSE
e11n10r2B,1.370654291616491E-4,0.0959014892578125,0.14457083723381633,2.768189160627845,0.01751708984375,4765.895639640789,1.2012041616106508,1.4428914378707483,FALSE
e11n11r0B,2.741308583232982E-4,0.16522216796875,0.2425758842593376,1.8039504672067892,0.0352783203125,2596.8267762604414,1.731643026690056,2.9985875718842965,FALSE
e11n11r1B,3.7203473629590465E-4,0.2657012939453125,0.38930380650960905,1.4563164833940005,0.0612335205078125,1996.5661400407278,2.6023132653471577,6.772034331001815,FALSE
e11n11r2B,2.741308583232982E-4,0.163360595703125,0.2399057571567757,1.5105890224117453,0.0348358154296875,2556.4914151023813,1.7058928729960194,2.9100704941386057,FALSE
e11n1r0B,2.4475969493151624E-4,0.1480712890625,0.22116073554302002,1.9133843738809717,0.0310821533203125,2760.5567532082437,1.6030873816422289,2.569889153180552,FALSE
e11n1r1B,5.188905532548144E-4,0.327789306640625,0.4914519411818351,1.0945199927521851,0.0839385986328125,1413.8721774940575,3.013586015945195,9.081700675500358,FALSE
e11n1r2B,4.1119628748494726E-4,0.251190185546875,0.3731976219517742,1.3318832694640552,0.05999755859375,1717.9745634167855,2.402664048751009,5.772794531160547,FALSE
e11n2r0B,1.4685581695890974E-4,0.107330322265625,0.160212674672236,1.4715995024263229,0.0198822021484375,4703.919999745176,1.3268195211930236,1.7604500418188656,FALSE
e11n2r1B,2.8392124612055885E-4,0.2181549072265625,0.3197820618496381,1.3136091419529712,0.046905517578125,2516.103978508522,2.2648333136890066,5.129469938795434,FALSE
e11n2r2B,1.1748465356712779E-4,0.079803466796875,0.12120978391386042,1.7622751491287951,0.014129638671875,5558.027306341217,1.0465689505789917,1.0953065683160164,FALSE
e11n3r0B,2.3496930713425558E-4,0.1822052001953125,0.2697329864816589,2.241655040295642,0.0375518798828125,2883.9137118434082,1.9766493155268974,3.90714251657293,FALSE
e11n3r1B,2.545500827287769E-4,0.222503662109375,0.3270882584684065,1.3199571020912617,0.046478271484375,2709.059139134687,2.359769458491948,5.568511897231319,FALSE
e11n3r2B,1.8601736814795233E-4,0.1266937255859375,0.18911925020060424,1.8446776673483307,0.024749755859375,3534.463416912581,1.4581983755369141,2.1263425024184857,FALSE
e11n4r0B,1.8601736814795233E-4,0.1228790283203125,0.18032146929929432,2.154446152786366,0.0236968994140625,3657.1407792252703,1.4022739204375945,1.966372147939423,FALSE
e11n4r1B,2.8392124612055885E-4,0.2248077392578125,0.3260455964295674,1.5478566130909297,0.04791259765625,2583.3948950121367,2.32448120122785,5.403212854861606,FALSE
e11n4r2B,2.643404705260375E-4,0.1937255859375,0.2821564173659616,1.5535689128792258,0.040679931640625,2701.2768030049187,2.034146391476886,4.137751541958401,FALSE
e11n4r3B,1.370654291616491E-4,0.0788116455078125,0.11615243632140931,2.4608247859380805,0.0141448974609375,4989.2037235133275,0.9761939979327701,0.9529547215999642,FALSE
e11n5r0B,3.1329240951234077E-4,0.1843719482421875,0.2720700747694924,1.4473163725757268,0.040740966796875,2192.0260930933664,1.8616250143042923,3.4656476938834313,FALSE
e11n5r1B,5.580521044438571E-4,0.3709869384765625,0.5587833016077856,1.0940884016572303,0.0970001220703125,1303.491064564448,3.3575341142054977,11.273035328053853,FALSE
e11n5r2B,5.580521044438571E-4,0.3702545166015625,0.5618331232912902,1.0470236294150688,0.0974578857421875,1281.9383355798589,3.3618174222155894,11.301816380312303,FALSE
e11n5r3B,1.95807755945213E-4,0.12396240234375,0.18673870100154627,1.653692537070753,0.0247039794921875,3300.5475916337223,1.4154053514099454,2.003372308799922,FALSE
e11n6r0B,6.070040434301603E-4,0.3498687744140625,0.5359370942297286,1.1577787981215915,0.0948486328125,1161.0941535047361,3.1284605062577873,9.787265139214828,FALSE
e11n6r1B,6.461655946192029E-4,0.4451904296875,0.6898213524039971,1.0831015937958695,0.1236572265625,1056.2280398463952,3.9325663281528254,15.465077925321284,FALSE
e11n6r2B,4.014058996876866E-4,0.2718505859375,0.4081154555391355,1.7216776174071873,0.0649871826171875,1695.719395215555,2.6189158189936936,6.8587200669753,FALSE
e11n6r3B,1.2727504136438844E-4,0.1006622314453125,0.1488026771764702,2.2300126685439214,0.0178985595703125,5647.9865287193215,1.2899835076694253,1.6640574500591268,FALSE
e11n7r0B,5.87423267835639E-4,0.3511199951171875,0.5374265963614236,1.0588612464926601,0.094207763671875,1190.9208582287708,3.157111212124702,9.967351205723528,FALSE
e11n7r1B,6.363752068219422E-4,0.447021484375,0.6901156300538367,0.9322068357744093,0.1231536865234375,1070.8817320393018,3.947819075096995,15.585275449699617,FALSE
e11n7r2B,5.188905532548144E-4,0.329071044921875,0.4979726252418445,1.259061377073598,0.0846710205078125,1332.663249392016,3.0087463370306136,9.05255452059505,FALSE
e11n7r3B,1.8601736814795233E-4,0.1101531982421875,0.16503452449523584,2.25488539382009,0.0215606689453125,3481.4790369034286,1.2676978458041,1.6070578282563406,FALSE
e11n8r0B,7.832310237808519E-5,0.046295166015625,0.07083704262631434,2.769978079580057,0.007476806640625,8489.978795600375,0.6799658050717899,0.4623534960669281,FALSE
e11n8r1B,2.643404705260375E-4,0.149322509765625,0.22048274338707463,1.693275526852724,0.0316009521484375,2562.2849881033835,1.5686695344008827,2.460724108157469,FALSE
e11n8r2B,4.6993861426851115E-4,0.3302764892578125,0.4973472774906237,1.3472182750606039,0.0826263427734375,1515.833431417288,3.103291809636126,9.630420055754847,FALSE
e11n8r3B,5.188905532548144E-4,0.3040008544921875,0.45827182330805266,1.253065993331563,0.078277587890625,1398.4259217254846,2.8024186982630144,7.853550560374162,FALSE
e11n9r0B,3.7203473629590465E-4,0.273834228515625,0.407167581023793,1.4326800073713493,0.0638580322265625,1911.4942450302349,2.692256539704184,7.248245275579879,FALSE
e11n9r1B,3.8182512409316535E-4,0.2996978759765625,0.4524014697677672,1.6162117344374753,0.071014404296875,1761.5175724681362,2.9308645784597753,8.589967177270248,FALSE
e11n9r2B,3.1329240951234077E-4,0.18505859375,0.28078427308544357,1.7241847260735177,0.0418548583984375,2094.3131463293657,1.899473258324327,3.6079986590892488,FALSE
e120n1r0B,2.4475969493151624E-4,0.2048187255859375,0.2978791748905562,1.6865113426568727,0.0420379638671875,2894.465873108862,2.1849034506292706,4.773803088571615,FALSE
e120n1r1B,4.4056745087672923E-4,0.3065643310546875,0.45348684282642926,1.2685384249203087,0.07440185546875,1729.6699609874804,2.9245261029305456,8.55285292672209,FALSE
e120n1r2B,3.328731851068621E-4,0.28448486328125,0.42310853959504846,1.1740436015661337,0.064239501953125,2061.475987852663,2.8509943779782447,8.128168943263343,FALSE
e120n1r3B,2.937116339178195E-4,0.25958251953125,0.38555011462084615,1.4470610095489604,0.0566864013671875,2291.5466158290847,2.667552715825034,7.115837491705477,FALSE
e120n1r4B,3.0350202171508013E-4,0.22259521484375,0.3236882924941619,1.3508852564827587,0.0484161376953125,2459.8617736204037,2.279579105263866,5.196480897155486,FALSE
e121n0r0B,6.755367580109848E-4,0.3956451416015625,0.6148135130546549,1.193193643295345,0.1116790771484375,1023.8433670407175,3.4777774294144095,12.094935848544434,FALSE
e121n0r1B,6.461655946192029E-4,0.416015625,0.6427526848807673,1.0011047692560784,0.1155548095703125,1078.7906388336803,3.6836485793697022,13.569266856292417,FALSE
e121n0r2B,3.2308279730960146E-4,0.228790283203125,0.34340244189685687,1.7587644708680779,0.05169677734375,2071.3848839895,2.316693497640661,5.367068762010469,FALSE
e122n0r0B,3.2308279730960146E-4,0.24591064453125,0.3662534240335409,1.8030518616879145,0.055206298828125,2095.3267890417646,2.477961958901267,6.140295469761804,FALSE
e122n0r1B,5.28680941052075E-4,0.385498046875,0.5868869589475516,1.0719011710644915,0.1001129150390625,1303.9461081659563,3.526706919313618,12.437661694734613,FALSE
e122n0r2B,5.678424922411177E-4,0.4105377197265625,0.6314340752224686,1.2216609261089364,0.109588623046875,1202.1544693937967,3.7180744663371947,13.824077737228635,FALSE
e122n0r3B,4.503578386739899E-4,0.354217529296875,0.5379607582154875,1.3454798919965527,0.0880584716796875,1507.4214904214014,3.352040618978696,11.236176311283028,FALSE
e122n0r4B,3.1329240951234077E-4,0.2732696533203125,0.4068862178324533,1.6319268913128673,0.0607147216796875,2123.446886434934,2.762061409926144,7.628983232203199,FALSE
e123n0r0B,2.2517891933699494E-4,0.166900634765625,0.2523822331747475,1.7145301500236758,0.0345916748046875,2879.599408994723,1.8488079406614766,3.4180908014529527,FALSE
e123n0r1B,6.461655946192029E-4,0.408050537109375,0.6387839204026086,1.1769423101195509,0.1144561767578125,1043.761083040754,3.630816082488767,13.18282542485902,FALSE
e123n1r0B,4.209866752822079E-4,0.2928924560546875,0.4392128324595767,1.6443507308657306,0.0708465576171875,1643.6356461469873,2.7965745961404616,7.820829471778293,FALSE
e123n1r1B,4.7972900206577184E-4,0.3243865966796875,0.48827616824454434,1.3284402842095566,0.08148193359375,1462.5934636465408,3.019579267521166,9.11785895284355,FALSE
e123n2r0B,4.1119628748494726E-4,0.31280517578125,0.46907263950393535,1.4338752512949036,0.0751190185546875,1661.4222344973882,2.994746777918585,8.968508263853726,FALSE
e123n2r1B,2.0559814374247363E-4,0.170806884765625,0.2549807927645274,2.0280293947096655,0.0341949462890625,3184.4253409116172,1.9154253677159911,3.668854339289936,FALSE
e123n4r0B,2.8392124612055885E-4,0.2117767333984375,0.31124540738130874,2.192260821477849,0.0455169677734375,2426.8314698063937,2.1845543614711924,4.772277758222713,FALSE
e123n4r1B,1.0769426576986715E-4,0.092254638671875,0.13982121717368615,3.0247750644650706,0.01593017578125,6003.079580217146,1.230740815776781,1.5147229556189004,FALSE
e123n5r0B,4.014058996876866E-4,0.3031005859375,0.45472849616288896,1.5282394197067017,0.072265625,1666.7056297044317,2.90547334993761,8.441775387197778,FALSE
e123n5r1B,4.6993861426851115E-4,0.349761962890625,0.5323948073964829,1.340360171631554,0.0879974365234375,1422.7943066142368,3.2697860803762735,10.691501011422355,FALSE
e123n6r0B,2.8392124612055885E-4,0.1910247802734375,0.2846136752787235,1.758806141332843,0.0414581298828125,2340.2131316471136,1.9795643157030047,3.9186748800046614,FALSE
e123n6r1B,1.95807755945213E-4,0.1377105712890625,0.2054730355000893,2.330827390627657,0.0272064208984375,3324.79600825301,1.5602568143723723,2.434401326795433,FALSE
e123n7r0B,3.0350202171508013E-4,0.2299957275390625,0.3375648250166965,1.7311361564684837,0.05029296875,2332.2387246490853,2.345851067983186,5.503017233157849,FALSE
e123n8r0M,4.503578386739899E-4,0.322601318359375,0.485687840375216,1.5830800694034732,0.07958984375,1520.7226052512121,3.032981289050918,9.198975499732784,TRUE
e123n8r1M,5.091001654575538E-4,0.3603515625,0.5469398823157527,1.4517955055202836,0.0924072265625,1342.1641505578903,3.310480251715852,10.959279497000656,TRUE
e123n9r0M,1.6643659255343105E-4,0.1424407958984375,0.21184468702794776,1.9633488500060796,0.02691650390625,3891.1483807980026,1.673158270763735,2.7994585990250527,TRUE
e123n9r1M,4.895193898630325E-4,0.3693084716796875,0.5625709035341149,1.3448832929684422,0.0939788818359375,1377.921432419205,3.4275466965694945,11.748076357164551,TRUE
e123n9r2M,4.895193898630325E-4,0.3523101806640625,0.5372030160537626,1.2489869721178763,0.089813232421875,1384.42361033929,3.276843434828012,10.737702896375396,TRUE
e124n0r0B,4.503578386739899E-4,0.3182525634765625,0.44789491009724436,1.364377578865863,0.077911376953125,2531.848471841718,3.1771341643968256,10.094181498577536,FALSE
e124n0r1B,4.4056745087672923E-4,0.31805419921875,0.44103798645924497,0.9884685060371972,0.0762786865234375,2554.7723227522665,3.1355522877191295,9.83168814902071,FALSE
e124n2r0B,2.643404705260375E-4,0.222808837890625,0.30634797675525877,1.3946114183610774,0.046142578125,4801.763707443453,2.550146983060782,6.503249635213945,FALSE
e124n2r1B,3.4266357290412274E-4,0.28955078125,0.4148559922053107,1.254515218394363,0.0653839111328125,2660.6375885863586,2.9795028010036533,8.877436941188538,FALSE
e124n2r2B,2.937116339178195E-4,0.211334228515625,0.30484534046920353,1.2963673968271414,0.0451507568359375,3041.308703636148,2.2638345695466677,5.124946958274551,FALSE
e125n0r0B,4.1119628748494726E-4,0.28173828125,0.42178012109000046,1.0853664780113326,0.0676422119140625,1675.135816496502,2.698352065483699,7.281103869300134,FALSE
e125n0r1B,3.7203473629590465E-4,0.21685791015625,0.32790969140595755,1.315122206478819,0.0510406494140625,1770.4857066136376,2.1270483340803517,4.524334615514046,FALSE
e125n1r0B,4.6993861426851115E-4,0.2842559814453125,0.418868432820944,1.2745059757543324,0.0699615478515625,1611.7911281057704,2.654023855030918,7.04384262307315,FALSE
e125n1r1B,5.580521044438571E-4,0.3314971923828125,0.49205781212475247,1.4525460784051258,0.0860443115234375,1501.8865106387666,3.0632004025192408,9.383196705994106,FALSE
e125n1r2B,2.3496930713425558E-4,0.1779327392578125,0.2612556619361651,1.7326879423366357,0.0364227294921875,2919.7875162756677,1.920452293058544,3.6881370099138358,FALSE
e127n10r0M,1.95807755945213E-4,0.1748504638671875,0.25564259447748533,2.3942326206822266,0.034027099609375,3496.5002500689825,1.965810305170547,3.8644101559147046,TRUE
e127n10r1M,3.524539607013834E-4,0.2839508056640625,0.4227859611227861,1.6278147341060714,0.065216064453125,1951.65957063656,2.810098701441182,7.896654711841436,TRUE
e127n10r2M,3.524539607013834E-4,0.279815673828125,0.41458294945272955,1.7399044997746616,0.0640716552734375,1990.4072198607216,2.769152806386455,7.6682072651180615,TRUE
e127n10r3M,1.2727504136438844E-4,0.1178741455078125,0.17451258471576656,2.547997722103545,0.020843505859375,5339.015136557229,1.4917362345703462,2.225276993530135,TRUE
e127n11r0B,1.762269803506917E-4,0.1746063232421875,0.2657389550450947,2.264785369456057,0.0343475341796875,3780.282839581517,2.0837053011665865,4.341827782109613,FALSE
e127n11r1B,2.937116339178195E-4,0.2422027587890625,0.36029528622626017,1.3772607977265,0.0532073974609375,2414.554527091638,2.5256189915003837,6.378751290227415,FALSE
e127n11r2B,3.7203473629590465E-4,0.3033447265625,0.4506011901037352,1.552966148038282,0.0704345703125,1855.2945976880812,2.9573011653707075,8.745630182703033,FALSE
e127n11r3B,1.762269803506917E-4,0.1847686767578125,0.27589753291377594,2.301237141751114,0.035614013671875,3764.7359240638207,2.161132759146564,4.670494802656473,FALSE
e127n11r4B,1.95807755945213E-4,0.1862335205078125,0.27545638631375463,2.1393637453232066,0.036651611328125,3503.9522293183254,2.1192997645498153,4.491431492020861,FALSE
e127n11r5B,1.0769426576986715E-4,0.1159820556640625,0.17346493958910797,2.666231043586628,0.019866943359375,6374.534658457731,1.5499719218643546,2.402412958567925,FALSE
e127n12r0B,2.643404705260375E-4,0.184600830078125,0.2677066897270118,2.3278265525741877,0.0387420654296875,2804.5815065239153,1.9481672594909631,3.795355670952572,FALSE
e127n12r1B,4.014058996876866E-4,0.2659149169921875,0.38770695544542616,2.0089444505150023,0.062408447265625,1930.2922148796113,2.569859363634942,6.604177148862212,FALSE
e127n12r2B,2.0559814374247363E-4,0.1420745849609375,0.20616064571493006,2.1393637453232066,0.0279693603515625,3610.8124388035494,1.5981112113989493,2.5539594439990045,FALSE
e127n2r0M,5.28680941052075E-4,0.400970458984375,0.6268845156549434,0.816113284386355,0.10638427734375,1229.1909689693346,3.7118667972389505,13.777955120444886,TRUE
e127n2r1M,1.2727504136438844E-4,0.13214111328125,0.1996436402152824,2.170870072060071,0.023712158203125,5074.456828904594,1.685011505042055,2.8392637721240708,TRUE
e127n3r0M,9.79038779726065E-5,0.1008148193359375,0.15228155952252978,3.073181485764296,0.0169525146484375,6640.720982706394,1.3746784486025623,1.8897408370523396,TRUE
e127n3r1M,4.014058996876866E-4,0.3156280517578125,0.47700519450520773,1.442142749682776,0.07586669921875,1685.3682770365938,3.0563058467249102,9.341005428724989,TRUE
e127n3r2M,3.4266357290412274E-4,0.285247802734375,0.42716956093872177,1.2479585391014987,0.065277099609375,1970.6381129732094,2.846112206040044,8.100354689370262,TRUE
e127n3r3M,1.5664620475617038E-4,0.145416259765625,0.21518815755701282,1.9456784366857731,0.0270233154296875,4261.759685153347,1.7386637775210634,3.022951731263834,TRUE
e127n5r0B,2.643404705260375E-4,0.201202392578125,0.2995462388312459,1.9602837812274156,0.0430755615234375,2634.84769001883,2.146113812610693,4.605804496678454,FALSE
e127n5r1B,3.91615511890426E-4,0.2836151123046875,0.4233217933428718,1.5242907906887673,0.0671844482421875,1793.6846821686067,2.7549083294144965,7.589519903477413,FALSE
e127n5r2B,1.8601736814795233E-4,0.1479339599609375,0.2184550844170943,2.088094568259587,0.028717041015625,3680.709175772283,1.7015512448577819,2.895276638877068,FALSE
e127n6r0B,4.7972900206577184E-4,0.2967376708984375,0.43558359745937075,1.4087214501209981,0.0734710693359375,1610.2653818930378,2.7592806888585373,7.613629919907574,FALSE
e127n6r1B,5.188905532548144E-4,0.323577880859375,0.48766519641952427,1.574519884432792,0.08343505859375,1413.7515811229646,2.990301908235577,8.941905502397493,FALSE
e127n7r0M,4.601482264712505E-4,0.3489990234375,0.5269651321239608,0.9657594659283458,0.08685302734375,1507.9971458930113,3.2838401611277455,10.783606203835577,TRUE
e127n7r1M,7.049079214027668E-4,0.5126953125,0.804315486922449,0.7433878960620859,0.146942138671875,945.0782021096827,4.459573926552544,19.887799606387013,TRUE
e127n7r2M,8.517637383616766E-4,0.5613250732421875,0.8977240486018973,0.8423752545002267,0.172088623046875,786.2444206862546,4.753705287683135,22.597713962146674,TRUE
e127n7r3M,6.951175336055061E-4,0.462921142578125,0.7256192594792542,0.9498254339654577,0.132354736328125,968.6210965966038,4.048063181162819,16.386815518685744,TRUE
e127n7r4M,2.3496930713425558E-4,0.2076263427734375,0.3080986295000216,1.8291541571316499,0.0428619384765625,2858.2393915164453,2.2527573562941408,5.074915706337391,TRUE
e127n8r0M,2.153885315397343E-4,0.1968994140625,0.29212912460648927,1.669539226768329,0.039825439453125,3246.1684842202776,2.2050458361999055,4.862227139742592,TRUE
e127n8r1M,7.049079214027668E-4,0.5029296875,0.7885855007829609,0.6651558413032493,0.14398193359375,934.4525549008242,4.360016187262912,19.00974115319473,TRUE
e127n8r2M,7.636502481863307E-4,0.519287109375,0.8166557017367834,0.6395246712421923,0.1523284912109375,890.0194439145249,4.460554727894368,19.896548480540687,TRUE
e127n8r3M,0.0010769426576986714,0.6368560791015625,1.0456407972348487,0.5926547641093317,0.2125396728515625,635.5187086683095,5.250064083717849,27.56317288314417,TRUE
e127n8r4M,8.223925749698945E-4,0.552001953125,0.8784870225729393,0.574460884647326,0.16668701171875,800.4064766817595,4.672647277432063,21.833632579293287,TRUE
e127n8r5M,5.28680941052075E-4,0.3705902099609375,0.5713522359278594,1.3197633856948614,0.0972442626953125,1260.818213882988,3.4046074865154785,11.591352137237461,TRUE
e127n9r0M,2.643404705260375E-4,0.21734619140625,0.3207778898873781,1.8518347302174416,0.04595947265625,2551.7379872820575,2.27988764956564,5.197887694641954,TRUE
e127n9r1M,4.895193898630325E-4,0.3574066162109375,0.5397081601892508,1.1952416875931775,0.09039306640625,1417.2868808174721,3.3114898349158093,10.965964926750821,TRUE
e127n9r2M,5.580521044438571E-4,0.4012451171875,0.6139899272484071,1.231340817578527,0.106109619140625,1221.7362589019722,3.6299915344035236,13.17683853984129,TRUE
e127n9r3M,5.678424922411177E-4,0.4000701904296875,0.6137236791777215,1.2696656530275348,0.106536865234375,1197.7118475721245,3.610446935094954,13.035327071136527,TRUE
e127n9r4M,3.62244348498644E-4,0.282501220703125,0.4211267422719252,1.6699671126136615,0.06536865234375,1892.5787797386536,2.777642268124272,7.715296569670517,TRUE
e127n9r5M,1.1748465356712779E-4,0.108856201171875,0.16335252392115487,2.8411643151202206,0.0191497802734375,5905.076392144426,1.4319644263546714,2.0505221183452984,TRUE
e128n1r0B,1.370654291616491E-4,0.108551025390625,0.16012289834331564,2.2558519678890723,0.01947021484375,5008.067980158786,1.3470105475500551,1.8144374152110905,FALSE
